,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
6376,nc,pct_ed_visits_covid,202510,202551,41,1.2,,,state,nssp
6377,nd,pct_ed_visits_covid,202510,202551,41,0.43,,,state,nssp
6378,ne,pct_ed_visits_covid,202510,202551,41,0.37,,,state,nssp
6379,nh,pct_ed_visits_covid,202510,202551,41,0.37,,,state,nssp
6380,nj,pct_ed_visits_covid,202510,202551,41,1.03,,,state,nssp
6381,nm,pct_ed_visits_covid,202510,202551,41,0.5,,,state,nssp
6382,nv,pct_ed_visits_covid,202510,202551,41,0.32,,,state,nssp
6383,ny,pct_ed_visits_covid,202510,202551,41,0.72,,,state,nssp
6384,oh,pct_ed_visits_covid,202510,202551,41,0.84,,,state,nssp
6385,ok,pct_ed_visits_covid,202510,202551,41,0.74,,,state,nssp
6386,or,pct_ed_visits_covid,202510,202551,41,0.42,,,state,nssp
6387,pa,pct_ed_visits_covid,202510,202551,41,0.65,,,state,nssp
6388,ri,pct_ed_visits_covid,202510,202551,41,0.52,,,state,nssp
6389,sc,pct_ed_visits_covid,202510,202551,41,1.18,,,state,nssp
6390,sd,pct_ed_visits_covid,202510,202551,41,0.58,,,state,nssp
6391,tn,pct_ed_visits_covid,202510,202551,41,1.13,,,state,nssp
6392,tx,pct_ed_visits_covid,202510,202551,41,0.87,,,state,nssp
6393,ut,pct_ed_visits_covid,202510,202551,41,0.62,,,state,nssp
6394,va,pct_ed_visits_covid,202510,202551,41,1.11,,,state,nssp
6395,vt,pct_ed_visits_covid,202510,202551,41,0.57,,,state,nssp
6396,wa,pct_ed_visits_covid,202510,202551,41,0.49,,,state,nssp
6397,wi,pct_ed_visits_covid,202510,202551,41,0.75,,,state,nssp
6398,wv,pct_ed_visits_covid,202510,202551,41,1.02,,,state,nssp
6399,wy,pct_ed_visits_covid,202510,202551,41,0.0,,,state,nssp
6400,ak,pct_ed_visits_covid,202511,202551,40,0.8,,,state,nssp
6401,al,pct_ed_visits_covid,202511,202551,40,1.29,,,state,nssp
6402,ar,pct_ed_visits_covid,202511,202551,40,0.76,,,state,nssp
6403,az,pct_ed_visits_covid,202511,202551,40,0.5,,,state,nssp
6404,ca,pct_ed_visits_covid,202511,202551,40,0.39,,,state,nssp
6405,co,pct_ed_visits_covid,202511,202551,40,0.49,,,state,nssp
6406,ct,pct_ed_visits_covid,202511,202551,40,0.8,,,state,nssp
6407,dc,pct_ed_visits_covid,202511,202551,40,0.5,,,state,nssp
6408,de,pct_ed_visits_covid,202511,202551,40,0.82,,,state,nssp
6409,fl,pct_ed_visits_covid,202511,202551,40,0.47,,,state,nssp
6410,ga,pct_ed_visits_covid,202511,202551,40,1.01,,,state,nssp
6411,hi,pct_ed_visits_covid,202511,202551,40,0.39,,,state,nssp
6412,ia,pct_ed_visits_covid,202511,202551,40,0.5,,,state,nssp
6413,id,pct_ed_visits_covid,202511,202551,40,0.77,,,state,nssp
6414,il,pct_ed_visits_covid,202511,202551,40,1.04,,,state,nssp
6415,in,pct_ed_visits_covid,202511,202551,40,0.84,,,state,nssp
6416,ks,pct_ed_visits_covid,202511,202551,40,0.64,,,state,nssp
6417,ky,pct_ed_visits_covid,202511,202551,40,1.04,,,state,nssp
6418,la,pct_ed_visits_covid,202511,202551,40,1.22,,,state,nssp
6419,ma,pct_ed_visits_covid,202511,202551,40,0.53,,,state,nssp
6420,md,pct_ed_visits_covid,202511,202551,40,0.83,,,state,nssp
6421,me,pct_ed_visits_covid,202511,202551,40,0.33,,,state,nssp
6422,mi,pct_ed_visits_covid,202511,202551,40,0.81,,,state,nssp
6423,mn,pct_ed_visits_covid,202511,202551,40,0.61,,,state,nssp
6424,ms,pct_ed_visits_covid,202511,202551,40,1.19,,,state,nssp
6425,mt,pct_ed_visits_covid,202511,202551,40,0.59,,,state,nssp
6426,nc,pct_ed_visits_covid,202511,202551,40,1.17,,,state,nssp
6427,nd,pct_ed_visits_covid,202511,202551,40,0.43,,,state,nssp
6428,ne,pct_ed_visits_covid,202511,202551,40,0.42,,,state,nssp
6429,nh,pct_ed_visits_covid,202511,202551,40,0.34,,,state,nssp
6430,nj,pct_ed_visits_covid,202511,202551,40,0.93,,,state,nssp
6431,nm,pct_ed_visits_covid,202511,202551,40,0.53,,,state,nssp
6432,nv,pct_ed_visits_covid,202511,202551,40,0.36,,,state,nssp
6433,ny,pct_ed_visits_covid,202511,202551,40,0.81,,,state,nssp
6434,oh,pct_ed_visits_covid,202511,202551,40,0.7,,,state,nssp
6435,ok,pct_ed_visits_covid,202511,202551,40,0.98,,,state,nssp
6436,or,pct_ed_visits_covid,202511,202551,40,0.43,,,state,nssp
6437,pa,pct_ed_visits_covid,202511,202551,40,0.58,,,state,nssp
6438,ri,pct_ed_visits_covid,202511,202551,40,0.58,,,state,nssp
6439,sc,pct_ed_visits_covid,202511,202551,40,1.2,,,state,nssp
6440,sd,pct_ed_visits_covid,202511,202551,40,0.4,,,state,nssp
6441,tn,pct_ed_visits_covid,202511,202551,40,1.09,,,state,nssp
6442,tx,pct_ed_visits_covid,202511,202551,40,0.87,,,state,nssp
6443,ut,pct_ed_visits_covid,202511,202551,40,0.58,,,state,nssp
6444,va,pct_ed_visits_covid,202511,202551,40,1.0,,,state,nssp
6445,vt,pct_ed_visits_covid,202511,202551,40,0.54,,,state,nssp
6446,wa,pct_ed_visits_covid,202511,202551,40,0.46,,,state,nssp
6447,wi,pct_ed_visits_covid,202511,202551,40,0.59,,,state,nssp
6448,wv,pct_ed_visits_covid,202511,202551,40,0.95,,,state,nssp
6449,wy,pct_ed_visits_covid,202511,202551,40,0.0,,,state,nssp
6450,ak,pct_ed_visits_covid,202512,202551,39,0.39,,,state,nssp
6451,al,pct_ed_visits_covid,202512,202551,39,1.18,,,state,nssp
6452,ar,pct_ed_visits_covid,202512,202551,39,0.84,,,state,nssp
6453,az,pct_ed_visits_covid,202512,202551,39,0.48,,,state,nssp
6454,ca,pct_ed_visits_covid,202512,202551,39,0.41,,,state,nssp
6455,co,pct_ed_visits_covid,202512,202551,39,0.43,,,state,nssp
6456,ct,pct_ed_visits_covid,202512,202551,39,0.71,,,state,nssp
6457,dc,pct_ed_visits_covid,202512,202551,39,0.6,,,state,nssp
6458,de,pct_ed_visits_covid,202512,202551,39,0.71,,,state,nssp
6459,fl,pct_ed_visits_covid,202512,202551,39,0.46,,,state,nssp
6460,ga,pct_ed_visits_covid,202512,202551,39,0.75,,,state,nssp
6461,hi,pct_ed_visits_covid,202512,202551,39,0.35,,,state,nssp
6462,ia,pct_ed_visits_covid,202512,202551,39,0.64,,,state,nssp
6463,id,pct_ed_visits_covid,202512,202551,39,0.68,,,state,nssp
6464,il,pct_ed_visits_covid,202512,202551,39,0.81,,,state,nssp
6465,in,pct_ed_visits_covid,202512,202551,39,0.76,,,state,nssp
6466,ks,pct_ed_visits_covid,202512,202551,39,0.56,,,state,nssp
6467,ky,pct_ed_visits_covid,202512,202551,39,0.93,,,state,nssp
6468,la,pct_ed_visits_covid,202512,202551,39,1.07,,,state,nssp
6469,ma,pct_ed_visits_covid,202512,202551,39,0.56,,,state,nssp
6470,md,pct_ed_visits_covid,202512,202551,39,0.85,,,state,nssp
6471,me,pct_ed_visits_covid,202512,202551,39,0.33,,,state,nssp
6472,mi,pct_ed_visits_covid,202512,202551,39,0.76,,,state,nssp
6473,mn,pct_ed_visits_covid,202512,202551,39,0.5,,,state,nssp
6474,ms,pct_ed_visits_covid,202512,202551,39,0.95,,,state,nssp
6475,mt,pct_ed_visits_covid,202512,202551,39,0.45,,,state,nssp
6476,nc,pct_ed_visits_covid,202512,202551,39,1.19,,,state,nssp
6477,nd,pct_ed_visits_covid,202512,202551,39,0.18,,,state,nssp
6478,ne,pct_ed_visits_covid,202512,202551,39,0.3,,,state,nssp
6479,nh,pct_ed_visits_covid,202512,202551,39,0.54,,,state,nssp
6480,nj,pct_ed_visits_covid,202512,202551,39,0.94,,,state,nssp
6481,nm,pct_ed_visits_covid,202512,202551,39,0.45,,,state,nssp
6482,nv,pct_ed_visits_covid,202512,202551,39,0.33,,,state,nssp
6483,ny,pct_ed_visits_covid,202512,202551,39,0.84,,,state,nssp
6484,oh,pct_ed_visits_covid,202512,202551,39,0.59,,,state,nssp
6485,ok,pct_ed_visits_covid,202512,202551,39,0.91,,,state,nssp
6486,or,pct_ed_visits_covid,202512,202551,39,0.42,,,state,nssp
6487,pa,pct_ed_visits_covid,202512,202551,39,0.53,,,state,nssp
6488,ri,pct_ed_visits_covid,202512,202551,39,0.58,,,state,nssp
6489,sc,pct_ed_visits_covid,202512,202551,39,0.96,,,state,nssp
6490,sd,pct_ed_visits_covid,202512,202551,39,0.53,,,state,nssp
6491,tn,pct_ed_visits_covid,202512,202551,39,1.0,,,state,nssp
6492,tx,pct_ed_visits_covid,202512,202551,39,0.74,,,state,nssp
6493,ut,pct_ed_visits_covid,202512,202551,39,0.54,,,state,nssp
6494,va,pct_ed_visits_covid,202512,202551,39,0.9,,,state,nssp
6495,vt,pct_ed_visits_covid,202512,202551,39,0.54,,,state,nssp
6496,wa,pct_ed_visits_covid,202512,202551,39,0.49,,,state,nssp
6497,wi,pct_ed_visits_covid,202512,202551,39,0.59,,,state,nssp
6498,wv,pct_ed_visits_covid,202512,202551,39,0.89,,,state,nssp
6499,wy,pct_ed_visits_covid,202512,202551,39,0.0,,,state,nssp
6500,ak,pct_ed_visits_covid,202513,202551,38,0.57,,,state,nssp
6501,al,pct_ed_visits_covid,202513,202551,38,0.92,,,state,nssp
6502,ar,pct_ed_visits_covid,202513,202551,38,0.72,,,state,nssp
6503,az,pct_ed_visits_covid,202513,202551,38,0.47,,,state,nssp
6504,ca,pct_ed_visits_covid,202513,202551,38,0.38,,,state,nssp
6505,co,pct_ed_visits_covid,202513,202551,38,0.4,,,state,nssp
6506,ct,pct_ed_visits_covid,202513,202551,38,0.69,,,state,nssp
6507,dc,pct_ed_visits_covid,202513,202551,38,0.66,,,state,nssp
6508,de,pct_ed_visits_covid,202513,202551,38,0.62,,,state,nssp
6509,fl,pct_ed_visits_covid,202513,202551,38,0.47,,,state,nssp
6510,ga,pct_ed_visits_covid,202513,202551,38,0.84,,,state,nssp
6511,hi,pct_ed_visits_covid,202513,202551,38,0.41,,,state,nssp
6512,ia,pct_ed_visits_covid,202513,202551,38,0.53,,,state,nssp
6513,id,pct_ed_visits_covid,202513,202551,38,0.64,,,state,nssp
6514,il,pct_ed_visits_covid,202513,202551,38,0.81,,,state,nssp
6515,in,pct_ed_visits_covid,202513,202551,38,0.61,,,state,nssp
6516,ks,pct_ed_visits_covid,202513,202551,38,0.35,,,state,nssp
6517,ky,pct_ed_visits_covid,202513,202551,38,0.8,,,state,nssp
6518,la,pct_ed_visits_covid,202513,202551,38,0.91,,,state,nssp
6519,ma,pct_ed_visits_covid,202513,202551,38,0.56,,,state,nssp
6520,md,pct_ed_visits_covid,202513,202551,38,0.76,,,state,nssp
6521,me,pct_ed_visits_covid,202513,202551,38,0.28,,,state,nssp
6522,mi,pct_ed_visits_covid,202513,202551,38,0.67,,,state,nssp
6523,mn,pct_ed_visits_covid,202513,202551,38,0.57,,,state,nssp
6524,ms,pct_ed_visits_covid,202513,202551,38,0.71,,,state,nssp
6525,mt,pct_ed_visits_covid,202513,202551,38,0.44,,,state,nssp
6526,nc,pct_ed_visits_covid,202513,202551,38,1.07,,,state,nssp
6527,nd,pct_ed_visits_covid,202513,202551,38,0.19,,,state,nssp
6528,ne,pct_ed_visits_covid,202513,202551,38,0.27,,,state,nssp
6529,nh,pct_ed_visits_covid,202513,202551,38,0.38,,,state,nssp
6530,nj,pct_ed_visits_covid,202513,202551,38,0.9,,,state,nssp
6531,nm,pct_ed_visits_covid,202513,202551,38,0.47,,,state,nssp
6532,nv,pct_ed_visits_covid,202513,202551,38,0.42,,,state,nssp
6533,ny,pct_ed_visits_covid,202513,202551,38,0.87,,,state,nssp
6534,oh,pct_ed_visits_covid,202513,202551,38,0.59,,,state,nssp
6535,ok,pct_ed_visits_covid,202513,202551,38,0.87,,,state,nssp
6536,or,pct_ed_visits_covid,202513,202551,38,0.36,,,state,nssp
6537,pa,pct_ed_visits_covid,202513,202551,38,0.44,,,state,nssp
6538,ri,pct_ed_visits_covid,202513,202551,38,0.41,,,state,nssp
6539,sc,pct_ed_visits_covid,202513,202551,38,0.89,,,state,nssp
6540,sd,pct_ed_visits_covid,202513,202551,38,0.37,,,state,nssp
6541,tn,pct_ed_visits_covid,202513,202551,38,0.8,,,state,nssp
6542,tx,pct_ed_visits_covid,202513,202551,38,0.72,,,state,nssp
6543,ut,pct_ed_visits_covid,202513,202551,38,0.48,,,state,nssp
6544,va,pct_ed_visits_covid,202513,202551,38,0.9,,,state,nssp
6545,vt,pct_ed_visits_covid,202513,202551,38,0.35,,,state,nssp
6546,wa,pct_ed_visits_covid,202513,202551,38,0.49,,,state,nssp
6547,wi,pct_ed_visits_covid,202513,202551,38,0.56,,,state,nssp
6548,wv,pct_ed_visits_covid,202513,202551,38,0.61,,,state,nssp
6549,wy,pct_ed_visits_covid,202513,202551,38,0.0,,,state,nssp
6550,ak,pct_ed_visits_covid,202514,202551,37,0.48,,,state,nssp
6551,al,pct_ed_visits_covid,202514,202551,37,0.75,,,state,nssp
6552,ar,pct_ed_visits_covid,202514,202551,37,0.52,,,state,nssp
6553,az,pct_ed_visits_covid,202514,202551,37,0.43,,,state,nssp
6554,ca,pct_ed_visits_covid,202514,202551,37,0.36,,,state,nssp
6555,co,pct_ed_visits_covid,202514,202551,37,0.39,,,state,nssp
6556,ct,pct_ed_visits_covid,202514,202551,37,0.7,,,state,nssp
6557,dc,pct_ed_visits_covid,202514,202551,37,0.42,,,state,nssp
6558,de,pct_ed_visits_covid,202514,202551,37,0.44,,,state,nssp
6559,fl,pct_ed_visits_covid,202514,202551,37,0.42,,,state,nssp
6560,ga,pct_ed_visits_covid,202514,202551,37,0.71,,,state,nssp
6561,hi,pct_ed_visits_covid,202514,202551,37,0.5,,,state,nssp
6562,ia,pct_ed_visits_covid,202514,202551,37,0.46,,,state,nssp
6563,id,pct_ed_visits_covid,202514,202551,37,0.63,,,state,nssp
6564,il,pct_ed_visits_covid,202514,202551,37,0.64,,,state,nssp
6565,in,pct_ed_visits_covid,202514,202551,37,0.58,,,state,nssp
6566,ks,pct_ed_visits_covid,202514,202551,37,0.41,,,state,nssp
6567,ky,pct_ed_visits_covid,202514,202551,37,0.66,,,state,nssp
6568,la,pct_ed_visits_covid,202514,202551,37,0.76,,,state,nssp
6569,ma,pct_ed_visits_covid,202514,202551,37,0.53,,,state,nssp
6570,md,pct_ed_visits_covid,202514,202551,37,0.67,,,state,nssp
6571,me,pct_ed_visits_covid,202514,202551,37,0.29,,,state,nssp
6572,mi,pct_ed_visits_covid,202514,202551,37,0.56,,,state,nssp
6573,mn,pct_ed_visits_covid,202514,202551,37,0.58,,,state,nssp
6574,ms,pct_ed_visits_covid,202514,202551,37,0.61,,,state,nssp
6575,mt,pct_ed_visits_covid,202514,202551,37,0.45,,,state,nssp
6576,nc,pct_ed_visits_covid,202514,202551,37,0.96,,,state,nssp
6577,nd,pct_ed_visits_covid,202514,202551,37,0.29,,,state,nssp
6578,ne,pct_ed_visits_covid,202514,202551,37,0.33,,,state,nssp
6579,nh,pct_ed_visits_covid,202514,202551,37,0.57,,,state,nssp
6580,nj,pct_ed_visits_covid,202514,202551,37,0.81,,,state,nssp
6581,nm,pct_ed_visits_covid,202514,202551,37,0.52,,,state,nssp
6582,nv,pct_ed_visits_covid,202514,202551,37,0.32,,,state,nssp
6583,ny,pct_ed_visits_covid,202514,202551,37,0.81,,,state,nssp
6584,oh,pct_ed_visits_covid,202514,202551,37,0.44,,,state,nssp
6585,ok,pct_ed_visits_covid,202514,202551,37,0.72,,,state,nssp
6586,or,pct_ed_visits_covid,202514,202551,37,0.35,,,state,nssp
6587,pa,pct_ed_visits_covid,202514,202551,37,0.46,,,state,nssp
6588,ri,pct_ed_visits_covid,202514,202551,37,0.23,,,state,nssp
6589,sc,pct_ed_visits_covid,202514,202551,37,0.86,,,state,nssp
6590,sd,pct_ed_visits_covid,202514,202551,37,0.22,,,state,nssp
6591,tn,pct_ed_visits_covid,202514,202551,37,0.72,,,state,nssp
6592,tx,pct_ed_visits_covid,202514,202551,37,0.64,,,state,nssp
6593,ut,pct_ed_visits_covid,202514,202551,37,0.39,,,state,nssp
6594,va,pct_ed_visits_covid,202514,202551,37,0.8,,,state,nssp
6595,vt,pct_ed_visits_covid,202514,202551,37,0.47,,,state,nssp
6596,wa,pct_ed_visits_covid,202514,202551,37,0.39,,,state,nssp
6597,wi,pct_ed_visits_covid,202514,202551,37,0.44,,,state,nssp
6598,wv,pct_ed_visits_covid,202514,202551,37,0.63,,,state,nssp
6599,wy,pct_ed_visits_covid,202514,202551,37,0.0,,,state,nssp
6600,ak,pct_ed_visits_covid,202515,202551,36,0.67,,,state,nssp
6601,al,pct_ed_visits_covid,202515,202551,36,0.61,,,state,nssp
6602,ar,pct_ed_visits_covid,202515,202551,36,0.4,,,state,nssp
6603,az,pct_ed_visits_covid,202515,202551,36,0.44,,,state,nssp
6604,ca,pct_ed_visits_covid,202515,202551,36,0.38,,,state,nssp
6605,co,pct_ed_visits_covid,202515,202551,36,0.36,,,state,nssp
6606,ct,pct_ed_visits_covid,202515,202551,36,0.59,,,state,nssp
6607,dc,pct_ed_visits_covid,202515,202551,36,0.36,,,state,nssp
6608,de,pct_ed_visits_covid,202515,202551,36,0.4,,,state,nssp
6609,fl,pct_ed_visits_covid,202515,202551,36,0.4,,,state,nssp
6610,ga,pct_ed_visits_covid,202515,202551,36,0.49,,,state,nssp
6611,hi,pct_ed_visits_covid,202515,202551,36,0.42,,,state,nssp
6612,ia,pct_ed_visits_covid,202515,202551,36,0.42,,,state,nssp
6613,id,pct_ed_visits_covid,202515,202551,36,0.64,,,state,nssp
6614,il,pct_ed_visits_covid,202515,202551,36,0.54,,,state,nssp
6615,in,pct_ed_visits_covid,202515,202551,36,0.36,,,state,nssp
6616,ks,pct_ed_visits_covid,202515,202551,36,0.31,,,state,nssp
6617,ky,pct_ed_visits_covid,202515,202551,36,0.42,,,state,nssp
6618,la,pct_ed_visits_covid,202515,202551,36,0.67,,,state,nssp
6619,ma,pct_ed_visits_covid,202515,202551,36,0.47,,,state,nssp
6620,md,pct_ed_visits_covid,202515,202551,36,0.52,,,state,nssp
6621,me,pct_ed_visits_covid,202515,202551,36,0.26,,,state,nssp
6622,mi,pct_ed_visits_covid,202515,202551,36,0.43,,,state,nssp
6623,mn,pct_ed_visits_covid,202515,202551,36,0.62,,,state,nssp
6624,ms,pct_ed_visits_covid,202515,202551,36,0.62,,,state,nssp
6625,mt,pct_ed_visits_covid,202515,202551,36,0.41,,,state,nssp
6626,nc,pct_ed_visits_covid,202515,202551,36,0.67,,,state,nssp
6627,nd,pct_ed_visits_covid,202515,202551,36,0.17,,,state,nssp
6628,ne,pct_ed_visits_covid,202515,202551,36,0.3,,,state,nssp
6629,nh,pct_ed_visits_covid,202515,202551,36,0.51,,,state,nssp
6630,nj,pct_ed_visits_covid,202515,202551,36,0.76,,,state,nssp
6631,nm,pct_ed_visits_covid,202515,202551,36,0.46,,,state,nssp
6632,nv,pct_ed_visits_covid,202515,202551,36,0.38,,,state,nssp
6633,ny,pct_ed_visits_covid,202515,202551,36,0.79,,,state,nssp
6634,oh,pct_ed_visits_covid,202515,202551,36,0.4,,,state,nssp
6635,ok,pct_ed_visits_covid,202515,202551,36,0.51,,,state,nssp
6636,or,pct_ed_visits_covid,202515,202551,36,0.31,,,state,nssp
6637,pa,pct_ed_visits_covid,202515,202551,36,0.37,,,state,nssp
6638,ri,pct_ed_visits_covid,202515,202551,36,0.32,,,state,nssp
6639,sc,pct_ed_visits_covid,202515,202551,36,0.6,,,state,nssp
6640,sd,pct_ed_visits_covid,202515,202551,36,0.27,,,state,nssp
6641,tn,pct_ed_visits_covid,202515,202551,36,0.48,,,state,nssp
6642,tx,pct_ed_visits_covid,202515,202551,36,0.62,,,state,nssp
6643,ut,pct_ed_visits_covid,202515,202551,36,0.46,,,state,nssp
6644,va,pct_ed_visits_covid,202515,202551,36,0.52,,,state,nssp
6645,vt,pct_ed_visits_covid,202515,202551,36,0.53,,,state,nssp
6646,wa,pct_ed_visits_covid,202515,202551,36,0.47,,,state,nssp
6647,wi,pct_ed_visits_covid,202515,202551,36,0.4,,,state,nssp
6648,wv,pct_ed_visits_covid,202515,202551,36,0.43,,,state,nssp
6649,wy,pct_ed_visits_covid,202515,202551,36,0.0,,,state,nssp
6650,ak,pct_ed_visits_covid,202516,202551,35,0.61,,,state,nssp
6651,al,pct_ed_visits_covid,202516,202551,35,0.59,,,state,nssp
6652,ar,pct_ed_visits_covid,202516,202551,35,0.37,,,state,nssp
6653,az,pct_ed_visits_covid,202516,202551,35,0.47,,,state,nssp
6654,ca,pct_ed_visits_covid,202516,202551,35,0.35,,,state,nssp
6655,co,pct_ed_visits_covid,202516,202551,35,0.31,,,state,nssp
6656,ct,pct_ed_visits_covid,202516,202551,35,0.68,,,state,nssp
6657,dc,pct_ed_visits_covid,202516,202551,35,0.29,,,state,nssp
6658,de,pct_ed_visits_covid,202516,202551,35,0.25,,,state,nssp
6659,fl,pct_ed_visits_covid,202516,202551,35,0.43,,,state,nssp
6660,ga,pct_ed_visits_covid,202516,202551,35,0.44,,,state,nssp
6661,hi,pct_ed_visits_covid,202516,202551,35,0.55,,,state,nssp
6662,ia,pct_ed_visits_covid,202516,202551,35,0.43,,,state,nssp
6663,id,pct_ed_visits_covid,202516,202551,35,0.5,,,state,nssp
6664,il,pct_ed_visits_covid,202516,202551,35,0.45,,,state,nssp
6665,in,pct_ed_visits_covid,202516,202551,35,0.41,,,state,nssp
6666,ks,pct_ed_visits_covid,202516,202551,35,0.28,,,state,nssp
6667,ky,pct_ed_visits_covid,202516,202551,35,0.41,,,state,nssp
6668,la,pct_ed_visits_covid,202516,202551,35,0.67,,,state,nssp
6669,ma,pct_ed_visits_covid,202516,202551,35,0.48,,,state,nssp
6670,md,pct_ed_visits_covid,202516,202551,35,0.52,,,state,nssp
6671,me,pct_ed_visits_covid,202516,202551,35,0.29,,,state,nssp
6672,mi,pct_ed_visits_covid,202516,202551,35,0.41,,,state,nssp
6673,mn,pct_ed_visits_covid,202516,202551,35,0.55,,,state,nssp
6674,ms,pct_ed_visits_covid,202516,202551,35,0.6,,,state,nssp
6675,mt,pct_ed_visits_covid,202516,202551,35,0.35,,,state,nssp
6676,nc,pct_ed_visits_covid,202516,202551,35,0.67,,,state,nssp
6677,nd,pct_ed_visits_covid,202516,202551,35,0.21,,,state,nssp
6678,ne,pct_ed_visits_covid,202516,202551,35,0.3,,,state,nssp
6679,nh,pct_ed_visits_covid,202516,202551,35,0.47,,,state,nssp
6680,nj,pct_ed_visits_covid,202516,202551,35,0.72,,,state,nssp
6681,nm,pct_ed_visits_covid,202516,202551,35,0.5,,,state,nssp
6682,nv,pct_ed_visits_covid,202516,202551,35,0.35,,,state,nssp
6683,ny,pct_ed_visits_covid,202516,202551,35,0.71,,,state,nssp
6684,oh,pct_ed_visits_covid,202516,202551,35,0.38,,,state,nssp
6685,ok,pct_ed_visits_covid,202516,202551,35,0.59,,,state,nssp
6686,or,pct_ed_visits_covid,202516,202551,35,0.41,,,state,nssp
6687,pa,pct_ed_visits_covid,202516,202551,35,0.34,,,state,nssp
6688,ri,pct_ed_visits_covid,202516,202551,35,0.48,,,state,nssp
6689,sc,pct_ed_visits_covid,202516,202551,35,0.59,,,state,nssp
6690,sd,pct_ed_visits_covid,202516,202551,35,0.3,,,state,nssp
6691,tn,pct_ed_visits_covid,202516,202551,35,0.46,,,state,nssp
6692,tx,pct_ed_visits_covid,202516,202551,35,0.61,,,state,nssp
6693,ut,pct_ed_visits_covid,202516,202551,35,0.32,,,state,nssp
6694,va,pct_ed_visits_covid,202516,202551,35,0.49,,,state,nssp
6695,vt,pct_ed_visits_covid,202516,202551,35,0.55,,,state,nssp
6696,wa,pct_ed_visits_covid,202516,202551,35,0.47,,,state,nssp
6697,wi,pct_ed_visits_covid,202516,202551,35,0.38,,,state,nssp
6698,wv,pct_ed_visits_covid,202516,202551,35,0.41,,,state,nssp
6699,wy,pct_ed_visits_covid,202516,202551,35,0.0,,,state,nssp
6700,ak,pct_ed_visits_covid,202517,202551,34,0.41,,,state,nssp
6701,al,pct_ed_visits_covid,202517,202551,34,0.61,,,state,nssp
6702,ar,pct_ed_visits_covid,202517,202551,34,0.37,,,state,nssp
6703,az,pct_ed_visits_covid,202517,202551,34,0.5,,,state,nssp
6704,ca,pct_ed_visits_covid,202517,202551,34,0.4,,,state,nssp
6705,co,pct_ed_visits_covid,202517,202551,34,0.33,,,state,nssp
6706,ct,pct_ed_visits_covid,202517,202551,34,0.56,,,state,nssp
6707,dc,pct_ed_visits_covid,202517,202551,34,0.2,,,state,nssp
6708,de,pct_ed_visits_covid,202517,202551,34,0.31,,,state,nssp
6709,fl,pct_ed_visits_covid,202517,202551,34,0.46,,,state,nssp
6710,ga,pct_ed_visits_covid,202517,202551,34,0.37,,,state,nssp
6711,hi,pct_ed_visits_covid,202517,202551,34,0.73,,,state,nssp
6712,ia,pct_ed_visits_covid,202517,202551,34,0.48,,,state,nssp
6713,id,pct_ed_visits_covid,202517,202551,34,0.6,,,state,nssp
6714,il,pct_ed_visits_covid,202517,202551,34,0.42,,,state,nssp
6715,in,pct_ed_visits_covid,202517,202551,34,0.41,,,state,nssp
6716,ks,pct_ed_visits_covid,202517,202551,34,0.22,,,state,nssp
6717,ky,pct_ed_visits_covid,202517,202551,34,0.33,,,state,nssp
6718,la,pct_ed_visits_covid,202517,202551,34,0.54,,,state,nssp
6719,ma,pct_ed_visits_covid,202517,202551,34,0.5,,,state,nssp
6720,md,pct_ed_visits_covid,202517,202551,34,0.48,,,state,nssp
6721,me,pct_ed_visits_covid,202517,202551,34,0.18,,,state,nssp
6722,mi,pct_ed_visits_covid,202517,202551,34,0.41,,,state,nssp
